"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.347613542E0,-4.456981659E0,-6.131998444E0,7.387138367E0,1.058470140E1
3.357585542E0,-5.403014374E0,-6.109096069E0,7.147636414E0,1.084446059E1
3.367558542E0,-5.520370331E0,-6.083050232E0,7.335495758E0,1.101305983E1
3.377530167E0,-4.706662445E0,-5.881868591E0,7.751480713E0,1.080900101E1
3.387503167E0,-3.510350189E0,-5.585784302E0,8.189320221E0,1.051610719E1
3.397475167E0,-2.519111481E0,-5.191354523E0,8.735384674E0,1.046914657E1
3.407448167E0,-2.180814972E0,-5.015170898E0,8.374485168E0,1.000199455E1
3.417420167E0,-2.268382874E0,-5.032684479E0,7.811505890E0,9.565202465E0
3.427393167E0,-2.545905762E0,-5.095853119E0,7.761360168E0,9.627464195E0
3.437365167E0,-3.495830383E0,-5.431305542E0,7.382198639E0,9.809014563E0
3.447338167E0,-4.637655945E0,-5.888005829E0,6.901847534E0,1.018881567E1
3.457310167E0,-5.870342560E0,-6.016139374E0,6.712940369E0,1.075724979E1
3.467282167E0,-6.902146912E0,-5.456004181E0,6.907236328E0,1.118559463E1
3.477255167E0,-7.334148560E0,-4.918022919E0,7.181915131E0,1.138229280E1
3.487227167E0,-6.931336212E0,-4.372856598E0,7.592511292E0,1.117190781E1
3.497200167E0,-5.607638855E0,-3.698808289E0,8.283474426E0,1.066502437E1
3.507172167E0,-4.128564606E0,-2.692451019E0,8.263116760E0,9.621509070E0
3.517145167E0,-2.520758057E0,-2.101479950E0,8.028404846E0,8.673276401E0
3.527117167E0,-6.387217712E-1,-1.760339355E0,8.041577454E0,8.256738345E0
3.537090167E0,5.414241028E-1,-1.810335388E0,8.193361816E0,8.408426258E0
3.547062167E0,5.095404053E-1,-2.155966644E0,8.173453217E0,8.468362361E0
3.557035167E0,-5.366340637E-1,-2.395468597E0,8.317154388E0,8.671868486E0
3.567007167E0,-2.424657898E0,-2.873724060E0,8.046816559E0,8.881920548E0
3.576980167E0,-4.274511108E0,-3.320245514E0,7.457941132E0,9.215007402E0
3.586952167E0,-5.242098999E0,-3.669469299E0,7.204667816E0,9.635966231E0
3.596925167E0,-5.294639740E0,-3.505111084E0,7.105573883E0,9.529333339E0
3.606897167E0,-4.576283569E0,-3.065325623E0,7.277715912E0,9.127088329E0
3.616870167E0,-3.372337189E0,-2.859503632E0,7.933951263E0,9.082786014E0
3.626842167E0,-1.685644684E0,-3.397933960E0,9.308842163E0,1.005195979E1
3.636815167E0,-1.198258209E0,-3.379671936E0,1.052401520E1,1.111813388E1
3.646787167E0,-1.389261017E0,-3.033441925E0,1.126946503E1,1.175298507E1
3.656760167E0,-2.798879700E0,-2.302811279E0,1.042776535E1,1.103969916E1
3.666732167E0,-3.578458557E0,-2.190993805E0,9.469607849E0,1.035757174E1
3.676705167E0,-3.849095764E0,-2.830763397E0,8.690478058E0,9.917316597E0
3.686677167E0,-4.032614136E0,-3.913461914E0,7.560178528E0,9.419843963E0
3.696650167E0,-3.842808838E0,-4.408033447E0,6.742728424E0,8.925375356E0
3.706622167E0,-3.386407928E0,-4.160897369E0,6.948999481E0,8.778919032E0
3.716595167E0,-3.439697113E0,-4.044289856E0,7.054679718E0,8.829286641E0
3.726567167E0,-3.949237518E0,-3.923790436E0,7.062912598E0,8.993183125E0
3.736539167E0,-4.216581573E0,-3.522025909E0,7.954308929E0,9.667225932E0
3.746512167E0,-4.207600250E0,-2.765948181E0,9.179660797E0,1.046998288E1
3.756484167E0,-4.126768341E0,-1.978884888E0,9.526788940E0,1.056910166E1
3.766457167E0,-3.611539764E0,-9.613009644E-1,9.277557220E0,1.000201915E1
3.776429167E0,-2.356549530E0,-2.006726990E0,9.009315033E0,9.526176372E0
3.786402167E0,-2.073787537E0,-3.524720306E0,7.824528809E0,8.828788086E0
3.796374167E0,-3.417842560E0,-4.868925018E0,6.913822632E0,9.120801609E0
3.806347167E0,-5.758824463E0,-6.033503265E0,6.213578796E0,1.040075874E1
3.816319167E0,-6.903643799E0,-5.899980927E0,5.692662048E0,1.071804431E1
3.826292167E0,-7.006030884E0,-5.382357330E0,6.107000427E0,1.074009746E1
3.836264167E0,-6.108647003E0,-4.793332214E0,7.665709076E0,1.091121889E1
3.846237167E0,-4.220174103E0,-3.449726257E0,9.501641235E0,1.095407079E1
3.856209167E0,-3.082988892E0,-1.710343323E0,1.017868332E1,1.077198630E1
3.866182167E0,-2.906056824E0,-3.528163147E-1,1.263327896E1,1.296801384E1
3.876154167E0,-3.523373108E0,9.651928711E-1,1.335178482E1,1.384253998E1
3.886127167E0,-4.194427643E0,8.988807678E-1,8.102201385E0,9.167708393E0
3.896099167E0,-5.907016296E0,-2.534230042E-1,6.864125977E0,9.059431007E0
3.906072167E0,-7.976612549E0,-1.476529541E0,7.274273071E0,1.089594126E1
3.916044167E0,-8.008945312E0,-2.822979584E0,7.996521149E0,1.166433750E1
3.926017167E0,-7.177723846E0,-3.857628021E0,7.598498840E0,1.114173228E1
3.935989167E0,-6.252647552E0,-2.852468262E0,6.907984772E0,9.744353760E0
3.945962167E0,-5.323529663E0,-1.981579285E0,7.022346954E0,9.032163710E0
3.955934167E0,-4.665048981E0,-9.464817810E-1,7.422614594E0,8.817806822E0
3.965907167E0,-3.639830933E0,-5.845344543E-1,7.581883392E0,8.430599357E0
3.975879167E0,-3.122506714E0,-4.974156189E-1,5.916746063E0,6.708603018E0
3.985852167E0,-4.853207703E0,-2.467917938E0,5.117707672E0,7.472293876E0
3.995824167E0,-6.897656250E0,-5.158273315E0,8.402027893E0,1.203243608E1
4.005796167E0,-9.027277679E0,-4.223616943E0,1.031310379E1,1.434192428E1
4.015769167E0,-9.237440643E0,-3.280278625E0,1.033855087E1,1.424697061E1
4.025741167E0,-7.319778442E0,-3.678750000E0,8.912915497E0,1.210588372E1
4.035714167E0,-4.274062042E0,-3.717369690E0,7.758067017E0,9.605938142E0
4.045686167E0,-2.459834747E0,-2.630629578E0,8.370293884E0,9.112234560E0
4.055659167E0,-1.774410095E0,-9.178912354E-1,9.441616058E0,9.650656418E0
4.065631167E0,-1.854343872E0,4.144880676E-1,1.007884094E1,1.025638466E1
4.075604167E0,-2.608176270E0,1.118923187E0,8.345595245E0,8.814960723E0
4.085576167E0,-4.018543396E0,5.140310669E-1,6.375541992E0,7.553837082E0
4.095549167E0,-6.423891449E0,-5.418731689E-2,6.089486847E0,8.851619494E0
4.105521167E0,-8.374634857E0,1.380130005E-1,7.469616852E0,1.122268829E1
4.115494167E0,-8.427624664E0,7.723937988E-2,6.847061462E0,1.085877866E1
4.125466167E0,-7.264094238E0,-6.354286194E-1,7.038663025E0,1.013477241E1
4.135439167E0,-5.635930023E0,2.288740540E-1,8.312514038E0,1.004559506E1
4.145411167E0,-3.701802063E0,2.315983887E0,9.357940063E0,1.032657553E1
4.155384167E0,-2.330354004E0,2.564018097E0,9.510023804E0,1.012152614E1
4.165356167E0,-1.544338531E0,1.636995850E0,7.837102661E0,8.153828244E0
4.175329167E0,-1.799557800E0,-1.035845947E-1,6.828350372E0,7.062259331E0
4.185301167E0,-3.538341980E0,-1.638642426E0,7.659422150E0,8.594868273E0
4.195274167E0,-5.853577423E0,-2.733914795E0,7.604935455E0,9.978662337E0
4.205246167E0,-7.771389313E0,-3.765868835E0,7.692203979E0,1.156487190E1
4.215219167E0,-7.671546936E0,-4.381239166E0,9.461225281E0,1.294460014E1
4.225191167E0,-6.220913544E0,-3.976929932E0,1.040381516E1,1.275755097E1
4.235163167E0,-5.591023407E0,-4.650529175E0,9.805060272E0,1.220762759E1
4.245136167E0,-4.746180267E0,-5.736520844E0,6.967860260E0,1.019730235E1
4.255108167E0,-4.587061157E0,-7.965984650E0,5.771398315E0,1.085389700E1
4.265081167E0,-5.275180206E0,-8.148155823E0,9.920769653E0,1.387954034E1
4.275053167E0,-3.159928894E0,-7.560926971E0,1.338651260E1,1.569558814E1
4.285026167E0,-2.785707092E-1,-7.421417084E0,1.243628860E1,1.448503736E1
4.294998167E0,2.866539001E-1,-8.269703064E0,9.928852844E0,1.292487052E1
4.304971167E0,-1.512604523E0,-8.708440704E0,8.546327820E0,1.229490265E1
4.314943167E0,-2.863245850E0,-7.947872314E0,7.387737122E0,1.122254476E1
4.324916167E0,-3.612288208E0,-7.763904877E0,6.938072205E0,1.102105671E1
4.334888167E0,-4.508025513E0,-7.451504517E0,7.109016724E0,1.124212313E1
4.344861167E0,-5.403463440E0,-5.765261078E0,6.808591461E0,1.043036769E1
4.354833167E0,-5.349725189E0,-3.127895508E0,6.220464478E0,8.780516398E0
4.364806167E0,-4.712350616E0,-2.555785217E0,7.061715088E0,8.866008481E0
4.374778167E0,-4.210594025E0,-2.336341553E0,8.244405670E0,9.547660381E0
4.384751500E0,-3.888613586E0,-2.313588867E0,8.760532379E0,9.860067781E0
4.394723500E0,-3.867956543E0,-2.785258026E0,9.213340759E0,1.037325398E1
4.404696500E0,-3.961212616E0,-3.395239563E0,9.767189026E0,1.107324878E1
4.414668500E0,-4.045038300E0,-3.805985413E0,9.638756104E0,1.112445410E1
4.424641500E0,-4.001179504E0,-3.609294434E0,8.018974457E0,9.661283304E0
4.434613500E0,-3.876339111E0,-2.917582855E0,6.034401398E0,7.742886726E0
4.444586500E0,-3.624412994E0,-2.449955292E0,5.113366699E0,6.729425643E0
4.454558500E0,-3.372486877E0,-2.560126190E0,6.580316162E0,7.824862596E0
4.464530500E0,-3.946543121E0,-2.781665497E0,1.008303223E1,1.117946351E1
4.474503500E0,-4.571643219E0,5.512137451E0,1.041998154E1,1.264355948E1
4.484475500E0,-6.028114471E0,6.553671570E0,8.704099731E0,1.245191259E1
4.494448500E0,-4.981041870E0,-2.540516968E0,6.206693115E0,8.353923869E0
4.504420500E0,-3.112028503E0,-6.206693115E0,3.712729340E0,7.873507476E0
4.514393500E0,-1.234183502E0,-4.742438049E0,3.900738373E0,6.263360713E0
4.524365500E0,-4.996609497E-1,-5.341492310E0,8.935219116E0,1.042206034E1
4.534338500E0,-1.550176392E0,-7.758665771E0,1.139490417E1,1.387241084E1
4.544310500E0,-2.670147400E0,-9.571246490E0,9.848020935E0,1.399006658E1
4.554283500E0,-3.785627747E0,-8.483608246E0,7.323670349E0,1.182957031E1
4.564255500E0,-4.177363129E0,-6.240672455E0,7.443720703E0,1.057380411E1
4.574228500E0,-3.970044250E0,-4.570595398E0,9.231153717E0,1.103928406E1
4.584200500E0,-3.475472717E0,-3.850442963E0,9.683812408E0,1.098549245E1
4.594173500E0,-3.173550568E0,-3.945495300E0,8.960366821E0,1.029206150E1
4.604145500E0,-3.420686646E0,-3.847449188E0,8.610394592E0,1.003209138E1
4.614118500E0,-3.380719757E0,-3.243455200E0,8.179141388E0,9.425901631E0
4.624090500E0,-3.048710175E0,-2.726729736E0,7.426057434E0,8.477972505E0
4.634063500E0,-3.280278625E0,-1.625918884E0,5.537734222E0,6.638549570E0
4.644035500E0,-3.943249969E0,-1.143172760E0,5.306165771E0,6.709058017E0
4.654008500E0,-5.007536774E0,-1.634301453E0,5.972130890E0,7.963209977E0
4.663980500E0,-5.849086761E0,-1.439855804E0,7.456444244E0,9.585591346E0
4.673952500E0,-6.006858673E0,-1.307830353E0,9.413025513E0,1.124267854E1
4.683925500E0,-5.637426910E0,-1.761237488E0,9.757010193E0,1.140534031E1
4.693897500E0,-4.754712524E0,-2.658321991E0,9.280850372E0,1.076141955E1
4.703870500E0,-4.230951691E0,-4.249363403E0,8.077203369E0,1.005978408E1
4.713842500E0,-3.702700195E0,-5.446124725E0,6.836732941E0,9.492690902E0
4.723815500E0,-3.196003876E0,-5.886059875E0,5.431604919E0,8.623367882E0
4.733787500E0,-2.761008453E0,-6.387816467E0,5.140310669E0,8.651598735E0
4.743760500E0,-2.297721863E0,-5.201084290E0,6.165079651E0,8.386835556E0
4.753732500E0,-2.331551514E0,-1.741029510E0,8.033793640E0,8.544539570E0
4.763705500E0,-3.646716614E0,9.199868774E-1,1.000534378E1,1.068886440E1
4.773677500E0,-4.668192444E0,2.619552612E-1,1.084584595E1,1.181071613E1
4.783650500E0,-4.525688782E0,-2.495460663E0,1.083506836E1,1.200449454E1
4.793622500E0,-3.869603119E0,-6.625671844E0,1.125165207E1,1.361884834E1
4.803595500E0,-4.201313324E0,-8.046666870E0,8.397387543E0,1.236592087E1
4.813567500E0,-4.966222687E0,-1.021730301E1,7.253316650E0,1.347839942E1
4.823540500E0,-4.253554688E0,-7.233857117E0,6.041586456E0,1.034031833E1
4.833512500E0,-2.790796509E0,-5.093308411E0,5.857169952E0,8.248440796E0
4.843484500E0,-2.196831665E0,-4.529131622E0,5.718707886E0,7.618577459E0
4.853457500E0,-2.275717621E0,-4.181554413E0,7.075636139E0,8.528124927E0
4.863429500E0,-2.137405243E0,-4.561464386E0,8.632847900E0,9.995074857E0
4.873402500E0,-2.144739990E0,-4.724325714E0,1.021924896E1,1.146089929E1
4.883374500E0,-2.638114014E0,-4.211043091E0,1.157557846E1,1.259708483E1
4.893347500E0,-2.666704559E0,-2.886447601E0,1.041010208E1,1.112713433E1
4.903319500E0,-2.138153687E0,-2.686762848E0,9.265432434E0,9.881226340E0
4.913292500E0,-1.726509705E0,-3.537593536E0,8.861572266E0,9.696538909E0
4.923264500E0,-1.886077881E0,-4.788542175E0,9.113049316E0,1.046590148E1
4.933237500E0,-2.508034515E0,-4.949008484E0,8.734636230E0,1.034779166E1
4.943209500E0,-2.940485229E0,-5.929319916E0,7.824528809E0,1.024824566E1
4.953182500E0,-3.374881897E0,-6.372548218E0,7.321125641E0,1.027609261E1
4.963154500E0,-3.814966736E0,-6.112838287E0,7.504494324E0,1.040375885E1
4.973127500E0,-4.514162750E0,-4.775219879E0,9.069639587E0,1.119994431E1
4.983099500E0,-4.403842163E0,-2.815345459E0,9.407037964E0,1.076161508E1
4.993072500E0,-3.319946136E0,-1.748813324E0,8.768914948E0,9.538042763E0
5.003044500E0,-2.577190704E0,-1.381028137E0,8.455466766E0,8.946735096E0
5.013017500E0,-2.756667480E0,-2.682272186E0,8.420738983E0,9.257572290E0
5.022989500E0,-2.763702850E0,-5.149890747E0,7.880961456E0,9.811675781E0
5.032962500E0,-3.043920135E0,-5.743256836E0,7.834857330E0,1.018014923E1
5.042934500E0,-3.649560699E0,-6.180647278E0,7.513924713E0,1.039128282E1
5.052906500E0,-3.687132568E0,-5.441184998E0,5.955066376E0,8.869287248E0
5.062879500E0,-3.761677551E0,-5.733377380E0,4.885390778E0,8.419553268E0
5.072851500E0,-4.343218231E0,-5.474565582E0,5.977070618E0,9.195639515E0
5.082824500E0,-4.237088928E0,-4.478387146E0,7.282505951E0,9.541685749E0
5.092796500E0,-3.605701904E0,-3.081941071E0,8.621022491E0,9.839790434E0
5.102769500E0,-2.272723846E0,1.191073151E0,8.775052185E0,9.142508944E0
5.112741500E0,1.823208618E-1,7.677534485E-1,9.054221649E0,9.088543114E0
5.122714500E0,2.817740479E0,-2.956501923E0,1.163814835E1,1.233397997E1
5.132686500E0,1.234931946E0,-6.309379578E0,1.001402573E1,1.190016970E1
5.142659500E0,-1.201102295E0,-6.556066589E0,5.761518860E0,8.810207456E0
5.152631500E0,-1.879192200E0,-4.924758911E0,3.418141937E0,6.282380756E0
5.162604500E0,-2.326911163E0,-3.468137970E0,4.688550110E0,6.278932925E0
5.172576500E0,-3.155438232E0,-1.335971832E0,5.640420685E0,6.599693681E0
5.182549500E0,-2.335293732E0,-2.243085480E0,5.275479584E0,6.189968830E0
5.192521500E0,-1.707798615E0,-3.622167664E0,5.481301575E0,6.788323920E0
5.202494500E0,-1.997446289E0,-3.042572937E0,9.379944305E0,1.006133177E1
5.212466500E0,-3.117267609E0,-4.829257507E0,1.558319458E1,1.660948641E1
5.222438500E0,-2.568658447E0,-3.532953186E0,1.273701324E1,1.346518737E1
5.232411500E0,-2.719844055E-1,-3.582200775E0,5.996230774E0,6.990058755E0
5.242383500E0,3.948788452E-1,-7.164102173E0,6.181695099E0,9.470672814E0
5.252356500E0,-1.029559021E0,-9.043444061E0,6.847809906E0,1.139018757E1
5.262328500E0,-4.214635620E0,-8.225844269E0,7.378456421E0,1.182663462E1
5.272301500E0,-5.774242401E0,-5.600004730E0,6.786736908E0,1.052433970E1
5.282273500E0,-5.473368073E0,-4.264182587E0,7.336393890E0,1.009770699E1
5.292246500E0,-5.552852783E0,-5.761219482E0,7.514822845E0,1.097717570E1
5.302218500E0,-5.578000488E0,-9.326655121E0,6.079008636E0,1.245210549E1
5.312191500E0,-6.878047028E0,-1.140508301E1,5.913003845E0,1.457213312E1
5.322163500E0,-8.731941833E0,-1.344848373E1,7.315736847E0,1.762465683E1
5.332136500E0,-9.305698700E0,-1.280152908E1,8.571026459E0,1.799826852E1
5.342108500E0,-8.640182648E0,-1.072594528E1,8.451425171E0,1.615937022E1
5.352081500E0,-7.177574158E0,-8.784183197E0,6.891369324E0,1.327292042E1
5.362053500E0,-5.663472748E0,-7.272027740E0,5.589077454E0,1.077938300E1
5.372026500E0,-4.286037140E0,-5.952821045E0,5.269042969E0,9.031556154E0
5.381998875E0,-3.539090424E0,-5.384153595E0,6.139183502E0,8.899654209E0
5.391971875E0,-3.293900299E0,-5.275479584E0,8.360863495E0,1.042038878E1
5.401943875E0,-3.132984924E0,-4.229454803E0,9.695937195E0,1.103245578E1
5.411916875E0,-2.859204254E0,-1.476379852E0,8.850944366E0,9.417747215E0
5.421888875E0,-2.549647980E0,1.531165924E0,7.433541870E0,8.006417341E0
5.431860875E0,-2.527494049E0,3.516786804E0,6.698270874E0,7.976393188E0
5.441833875E0,-2.673590240E0,4.329297180E0,6.581962738E0,8.319443030E0
5.451805875E0,-2.945275269E0,4.120930481E0,6.727310486E0,8.421010676E0
5.461778875E0,-3.530408478E0,2.611020355E0,6.696025543E0,8.007369692E0
5.471750875E0,-3.740122375E0,-7.589218140E-2,6.793921967E0,7.755749525E0
5.481723875E0,-3.916006622E0,-3.217858429E0,7.190597076E0,8.797409110E0
5.491695875E0,-3.760330353E0,-3.949536896E0,7.879614258E0,9.582653438E0
5.501668875E0,-3.675756226E0,-3.826792145E0,8.279432831E0,9.833846142E0
5.511640875E0,-3.896397400E0,-4.152365112E0,8.231981506E0,1.000947392E1
5.521613875E0,-4.132905579E0,-4.264481964E0,8.000862122E0,9.963960539E0
5.531585875E0,-4.536765747E0,-4.598437500E0,7.813451843E0,1.013794361E1
5.541558875E0,-4.785099335E0,-4.706662445E0,7.765850830E0,1.026441845E1
5.551530875E0,-5.069807281E0,-3.941753082E0,7.572752380E0,9.929095722E0
5.561503875E0,-5.475763092E0,-3.299738159E0,7.595205688E0,9.927708840E0
5.571475875E0,-5.636828156E0,-2.578388214E0,7.202272797E0,9.502349755E0
5.581448875E0,-5.823639679E0,-1.831142120E0,7.016359406E0,9.300384932E0
5.591420875E0,-6.077212372E0,-1.063089294E0,6.858587494E0,9.225122843E0
5.601393875E0,-6.330036621E0,-1.178050232E-1,7.240293732E0,9.617956902E0
5.611365875E0,-6.415957947E0,4.207749939E-1,7.498207397E0,9.877483594E0
5.621337875E0,-6.461014252E0,2.912942505E-1,7.481442261E0,9.889465901E0
5.631310875E0,-6.519093475E0,-4.326004028E-2,7.162754974E0,9.685324465E0
5.641282875E0,-6.744524689E0,-3.796105957E-1,6.960226135E0,9.699353862E0
5.651255875E0,-6.876250763E0,-8.343649292E-1,6.950346680E0,9.812558706E0
5.661227875E0,-6.979985046E0,-1.541644135E0,7.072642365E0,1.005580071E1
5.671200875E0,-7.092101898E0,-2.254162445E0,7.162904663E0,1.032890899E1
5.681172875E0,-7.339237976E0,-2.896177368E0,7.273524628E0,1.073109584E1
5.691145875E0,-7.733967133E0,-3.392395477E0,7.386090546E0,1.121948877E1
5.701117875E0,-7.932304688E0,-3.381617889E0,7.739655304E0,1.158702125E1
5.711090875E0,-8.032745819E0,-3.166814575E0,7.985144806E0,1.176079324E1
5.721062875E0,-7.912396088E0,-2.841840363E0,7.841743011E0,1.149673875E1
5.731035875E0,-7.546706543E0,-2.404749298E0,7.494914246E0,1.090455585E1
5.741007875E0,-6.964567108E0,-2.055375824E0,7.185208282E0,1.021552656E1
5.750980875E0,-6.385122070E0,-1.905836792E0,6.962172089E0,9.637107342E0
5.760952875E0,-5.982160034E0,-1.864822083E0,6.859934692E0,9.290990478E0
5.770925875E0,-5.798791351E0,-1.808988190E0,6.973698120E0,9.248290917E0
5.780897875E0,-5.806874542E0,-1.821711731E0,7.050338745E0,9.313737274E0
5.790870875E0,-5.979465637E0,-1.854493561E0,7.097341003E0,9.463900094E0
5.800842875E0,-6.239175568E0,-1.919308777E0,7.135960693E0,9.671245678E0
5.810815875E0,-6.472989349E0,-1.987566833E0,7.206164703E0,9.888317489E0
5.820787875E0,-6.612499237E0,-2.038610687E0,7.212002563E0,9.994701630E0
5.830759875E0,-6.676416321E0,-2.120340729E0,7.129075012E0,9.994703108E0
5.840732875E0,-6.706803131E0,-2.122286682E0,7.091203766E0,9.988517400E0
5.850704875E0,-6.706653442E0,-2.063309326E0,7.035519562E0,9.936547754E0
5.860677875E0,-6.617289276E0,-2.048190765E0,6.926845551E0,9.796162109E0
5.870649875E0,-6.496789856E0,-2.046993256E0,6.831793213E0,9.647375722E0
5.880622875E0,-6.410120087E0,-2.044897614E0,6.843169556E0,9.596885711E0
5.890594875E0,-6.378386078E0,-2.004331970E0,6.881789246E0,9.594799572E0
5.900567875E0,-6.349945221E0,-2.035916290E0,6.903045044E0,9.597853423E0
5.910539875E0,-6.342011719E0,-2.026485901E0,6.967111816E0,9.636825453E0
5.920512875E0,-6.432124329E0,-1.971550140E0,7.109914856E0,9.788264534E0
5.930484875E0,-6.596332855E0,-1.928589478E0,7.170389099E0,9.932046332E0
5.940457875E0,-6.736890564E0,-1.944905548E0,7.142247620E0,1.000899861E1
5.950429875E0,-6.795867920E0,-1.945953369E0,7.046297150E0,9.981024938E0
5.960402875E0,-6.809040527E0,-1.910626831E0,6.926246796E0,9.898809144E0
5.970374875E0,-6.790030060E0,-1.826202393E0,6.813531189E0,9.791002536E0
5.980347875E0,-6.751110992E0,-1.769769745E0,6.717431030E0,9.686767481E0
5.990319875E0,-6.756050720E0,-1.675615540E0,6.598278809E0,9.591099624E0
6.000292875E0,-6.770869904E0,-1.605710907E0,6.580316162E0,9.577241125E0
6.010264875E0,-6.806495819E0,-1.631157990E0,6.562652893E0,9.594658656E0
6.020237875E0,-6.851402435E0,-1.674118652E0,6.583010559E0,9.647819267E0
6.030209875E0,-6.866371307E0,-1.736538849E0,6.618337097E0,9.693554974E0
6.040182875E0,-6.803651733E0,-1.793719940E0,6.670728149E0,9.695654809E0
6.050154875E0,-6.754404144E0,-1.826950836E0,6.700067139E0,9.687653192E0
6.060127875E0,-6.788832550E0,-1.708247681E0,6.679410095E0,9.675788172E0
6.070099875E0,-6.832391968E0,-1.634002075E0,6.648873596E0,9.672593390E0
6.080071875E0,-6.869514771E0,-1.614243164E0,6.687493286E0,9.722066685E0
6.090044875E0,-6.907984772E0,-1.586251373E0,6.661447449E0,9.726835515E0
6.100016875E0,-6.915768585E0,-1.534459076E0,6.710994415E0,9.758066705E0
6.109989875E0,-6.833439789E0,-1.530118103E0,6.768923950E0,9.739378430E0
6.119961875E0,-6.747069397E0,-1.515598297E0,6.762187958E0,9.671978578E0
6.129934875E0,-6.669979706E0,-1.465602264E0,6.737489319E0,9.593246666E0
6.139906875E0,-6.562952271E0,-1.442101135E0,6.795718231E0,9.556871061E0
6.149879875E0,-6.531517639E0,-1.374741211E0,6.867568817E0,9.576749841E0
6.159851875E0,-6.575825500E0,-1.379531250E0,6.813231812E0,9.568945355E0
6.169824875E0,-6.696175232E0,-1.369502106E0,6.764133911E0,9.616018216E0
6.179796875E0,-6.800059204E0,-1.344803467E0,6.708150330E0,9.646169312E0
6.189769875E0,-6.913972321E0,-1.313518524E0,6.641688538E0,9.676795482E0
6.199741875E0,-7.017706604E0,-1.333576813E0,6.547833710E0,9.690240419E0
6.209714875E0,-7.122638397E0,-1.350491638E0,6.364315338E0,9.646777448E0
6.219686875E0,-7.176975403E0,-1.311572571E0,6.247109070E0,9.604976329E0
6.229659875E0,-7.196734314E0,-1.381626892E0,6.209537201E0,9.605218889E0
6.239631875E0,-7.250472565E0,-1.348246307E0,6.211183777E0,9.641883863E0
6.249604875E0,-7.276668091E0,-1.319057007E0,6.282136230E0,9.703352282E0
6.259576875E0,-7.306007080E0,-1.351689148E0,6.378835144E0,9.792565588E0
